31.612	15.7629
39.5713	17.653
47.5038	19.03
52.8144	20.3756
58.794	21.9856
67.4087	23.8835
73.3883	25.4935
79.341	26.5904
84.6517	27.936
90.6312	29.546
95.9419	30.8916
103.901	32.7817
111.887	35.185
119.205	37.3238
127.177	39.4705
135.806	41.625
143.123	43.7639
151.765	46.175
163.737	49.6516
171.068	52.047
179.054	54.4502
185.716	56.5812
193.689	58.7279
201.006	60.8667
209.675	63.791
220.992	67.2597
229.674	70.4405
238.342	73.3648
251.024	77.8755
264.402	83.1638
276.482	88.6929
290.528	94.2456
305.297	101.089
314.046	105.553
324.789	110.553
340.281	118.687
357.886	129.667
383.694	147.155
404.177	163.041
432.807	184.41
