30.213	14.2416
38.9574	17.1517
46.3577	19.5335
52.4101	21.6489
59.8069	24.2925
64.5151	25.8796
71.2468	27.7356
80.6634	30.9098
88.0601	33.5534
92.7684	35.1406
98.1488	36.9918
106.228	39.1142
114.304	41.4984
121.701	44.1421
129.105	46.2621
137.853	48.9105
141.885	50.4952
149.289	52.6153
155.345	54.4689
166.792	57.3885
176.891	60.0415
186.994	62.4328
192.375	64.284
200.458	66.1447
206.506	68.5218
217.953	71.4414
226.022	74.3491
238.821	77.2734
251.612	80.7212
267.778	84.4425
300.096	92.9323
321.642	98.5049
340.493	103.544
364.055	109.909
394.346	118.392
433.41	127.691
